strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-15 00:00:00,2025-10-15 14:14:00,2025-10-15 15:30:00,76,LONG,5,25160.25,25160.25,25199.25,25121.06,25261.62,390.0,6.2,5.0,378.8,EOD,1.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-15 00:00:00,2025-10-15 14:35:00,2025-10-15 15:30:00,55,LONG,3,25176.25,25176.25,25199.25,25121.06,25261.62,138.0,3.72,3.0,131.28,EOD,0.42,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-15 00:00:00,2025-10-15 15:05:00,2025-10-15 15:30:00,25,LONG,2,25190.0,25190.0,25199.25,25121.06,25261.62,37.0,2.48,2.0,32.52,EOD,0.13,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-17 00:00:00,2025-10-17 11:33:00,2025-10-17 11:49:00,16,LONG,2,24975.0,24975.0,25072.88,24885.76,25073.12,391.5,2.48,2.0,387.02,TARGET,1.1,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-21 00:00:00,2025-10-21 10:30:00,2025-10-21 10:38:00,8,LONG,6,25478.0,25478.0,25511.5,25447.72,25511.75,402.0,7.44,6.0,388.56,TARGET,1.11,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-10-21 00:00:00,2025-10-21 12:54:00,2025-10-21 13:02:00,8,LONG,2,25565.25,25565.25,25525.25,25497.07,25712.75,-160.0,2.48,2.0,-164.48,VWAP_BREACH_PM,-0.59,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-10-21 00:00:00,2025-10-21 12:54:00,2025-10-21 15:30:00,156,LONG,2,25565.25,25565.25,25565.0,25497.07,25712.75,-1.0,2.48,2.0,-5.48,EOD,-0.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-22 00:00:00,2025-10-22 10:57:00,2025-10-22 11:21:00,24,LONG,5,25405.75,25405.75,25369.26,25369.51,25469.12,-364.87,6.2,5.0,-376.07,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-28 00:00:00,2025-10-28 10:35:00,2025-10-28 10:41:00,6,LONG,12,26292.0,26292.0,26275.96,26276.21,26318.62,-384.9,14.88,12.0,-411.78,STOP,-1.02,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-28 00:00:00,2025-10-28 10:56:00,2025-10-28 11:36:00,40,LONG,10,26295.25,26295.25,26275.96,26276.21,26318.62,-385.75,12.4,10.0,-408.15,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-28 00:00:00,2025-10-28 11:37:00,2025-10-28 12:01:00,24,LONG,15,26289.5,26289.5,26318.38,26276.21,26318.62,866.25,18.6,15.0,832.65,TARGET,2.17,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-10-29 00:00:00,2025-10-29 10:52:00,2025-10-29 11:11:00,19,LONG,7,26530.75,26530.75,26503.83,26504.08,26547.12,-376.95,8.68,7.0,-392.63,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-29 00:00:00,2025-10-29 10:54:00,2025-10-29 11:11:00,17,LONG,8,26523.75,26523.75,26500.24,26500.49,26547.12,-376.2,9.92,8.0,-394.12,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-29 00:00:00,2025-10-29 11:14:00,2025-10-29 11:16:00,2,LONG,13,26515.75,26515.75,26500.24,26500.49,26547.12,-403.33,16.12,13.0,-432.45,STOP,-1.02,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-29 00:00:00,2025-10-29 12:46:00,2025-10-29 12:51:00,5,LONG,8,26523.0,26523.0,26500.24,26500.49,26547.12,-364.2,9.92,8.0,-382.12,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-29 00:00:00,2025-10-29 13:06:00,2025-10-29 13:22:00,16,LONG,13,26515.5,26515.5,26500.24,26500.49,26547.12,-396.83,16.12,13.0,-425.95,STOP,-1.02,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-30 00:00:00,2025-10-30 11:43:00,2025-10-30 12:10:00,27,LONG,2,26240.5,26240.5,26318.62,26162.71,26318.88,312.5,2.48,2.0,308.02,TARGET,1.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-30 00:00:00,2025-10-30 14:41:00,2025-10-30 15:22:00,41,LONG,2,26241.0,26241.0,26162.46,26162.71,26318.88,-314.15,2.48,2.0,-318.63,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-30 00:00:00,2025-10-30 15:03:00,2025-10-30 15:22:00,19,LONG,2,26238.25,26238.25,26162.46,26162.71,26318.88,-303.15,2.48,2.0,-307.63,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-31 00:00:00,2025-10-31 11:50:00,2025-10-31 12:01:00,11,LONG,5,26329.25,26329.25,26294.05,26294.3,26390.5,-352.0,6.2,5.0,-363.2,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-03 00:00:00,2025-11-03 10:30:00,2025-11-03 12:48:00,138,LONG,4,26301.0,26301.0,26405.75,26254.55,26406.0,838.0,4.96,4.0,829.04,TARGET,2.26,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-03 00:00:00,2025-11-03 11:04:00,2025-11-03 12:48:00,104,LONG,2,26327.75,26327.75,26405.75,26254.55,26406.0,312.0,2.48,2.0,307.52,TARGET,1.07,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-03 00:00:00,2025-11-03 11:29:00,2025-11-03 12:48:00,79,LONG,3,26319.25,26319.25,26405.75,26254.55,26406.0,519.0,3.72,3.0,512.28,TARGET,1.34,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-11-04 00:00:00,2025-11-04 12:21:00,2025-11-04 13:00:00,39,LONG,8,25921.0,25921.0,25935.5,25896.45,26034.75,232.0,9.92,8.0,214.08,VWAP_BREACH_PM,0.59,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 12:19:00,2025-11-04 13:20:00,61,LONG,3,25945.75,25945.75,25884.67,25884.92,26034.75,-366.45,3.72,3.0,-373.17,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 12:43:00,2025-11-04 13:20:00,37,LONG,4,25928.5,25928.5,25884.67,25884.92,26034.75,-350.6,4.96,4.0,-359.56,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 13:16:00,2025-11-04 13:20:00,4,LONG,5,25921.25,25921.25,25884.67,25884.92,26034.75,-365.75,6.2,5.0,-376.95,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 13:53:00,2025-11-04 14:33:00,40,LONG,3,25935.5,25935.5,25884.67,25884.92,26034.75,-304.95,3.72,3.0,-311.67,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 14:16:00,2025-11-04 14:33:00,17,LONG,5,25920.0,25920.0,25884.67,25884.92,26034.75,-353.25,6.2,5.0,-364.45,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-06 00:00:00,2025-11-06 10:35:00,2025-11-06 10:38:00,3,LONG,2,25703.25,25703.25,25618.56,25618.81,25801.62,-338.75,2.48,2.0,-343.23,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-06 00:00:00,2025-11-06 14:26:00,2025-11-06 14:53:00,27,LONG,4,25662.0,25662.0,25618.56,25618.81,25801.62,-347.5,4.96,4.0,-356.46,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-06 00:00:00,2025-11-06 14:58:00,2025-11-06 15:17:00,19,LONG,3,25672.0,25672.0,25618.56,25618.81,25801.62,-320.62,3.72,3.0,-327.35,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-07 00:00:00,2025-11-07 10:35:00,2025-11-07 10:47:00,12,LONG,2,25175.5,25175.5,25103.26,25103.51,25255.12,-288.95,2.48,2.0,-293.43,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-07 00:00:00,2025-11-07 13:24:00,2025-11-07 14:33:00,69,LONG,4,25148.25,25148.25,25254.88,25148.25,25255.12,853.0,4.96,4.0,844.04,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-07 00:00:00,2025-11-07 13:55:00,2025-11-07 14:33:00,38,LONG,5,25139.75,25139.75,25254.88,25139.75,25255.12,1151.25,6.2,5.0,1140.05,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-10 00:00:00,2025-11-10 10:53:00,2025-11-10 11:01:00,8,LONG,4,25802.5,25802.5,25760.31,25760.56,25852.38,-337.5,4.96,4.0,-346.46,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-10 00:00:00,2025-11-10 12:01:00,2025-11-10 12:41:00,40,LONG,7,25786.25,25786.25,25852.12,25760.56,25852.38,922.25,8.68,7.0,906.57,TARGET,2.56,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-10 00:00:00,2025-11-10 12:21:00,2025-11-10 12:41:00,20,LONG,4,25802.0,25802.0,25852.12,25760.56,25852.38,401.0,4.96,4.0,392.04,TARGET,1.21,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-11 00:00:00,2025-11-11 10:30:00,2025-11-11 10:34:00,4,LONG,6,25803.25,25803.25,25772.01,25772.26,25845.88,-374.85,7.44,6.0,-388.29,STOP,-1.01,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-11-11 00:00:00,2025-11-11 10:45:00,2025-11-11 10:47:00,2,LONG,11,25795.75,25795.75,25777.67,25777.92,25845.88,-397.65,13.64,11.0,-422.29,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-11 00:00:00,2025-11-11 11:03:00,2025-11-11 11:05:00,2,LONG,11,25790.25,25790.25,25772.01,25772.26,25845.88,-401.22,13.64,11.0,-425.86,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-11 00:00:00,2025-11-11 11:48:00,2025-11-11 11:51:00,3,LONG,10,25791.5,25791.5,25772.01,25772.26,25845.88,-389.75,12.4,10.0,-412.15,STOP,-1.01,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-11-12 00:00:00,2025-11-12 10:38:00,2025-11-12 10:53:00,15,LONG,8,25819.5,25819.5,25795.72,25795.97,25928.12,-380.4,9.92,8.0,-398.32,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 10:33:00,2025-11-12 11:11:00,38,LONG,2,25856.5,25856.5,25784.71,25784.96,25928.12,-287.15,2.48,2.0,-291.63,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 10:57:00,2025-11-12 11:11:00,14,LONG,4,25827.5,25827.5,25784.71,25784.96,25928.12,-342.3,4.96,4.0,-351.26,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 11:28:00,2025-11-12 11:48:00,20,LONG,5,25819.25,25819.25,25784.71,25784.96,25928.12,-345.37,6.2,5.0,-356.57,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 12:16:00,2025-11-12 12:18:00,2,LONG,4,25828.75,25828.75,25784.71,25784.96,25928.12,-352.3,4.96,4.0,-361.26,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 12:36:00,2025-11-12 15:30:00,174,LONG,3,25838.75,25838.75,25859.0,25784.96,25928.12,121.5,3.72,3.0,114.78,EOD,0.38,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 12:56:00,2025-11-12 15:30:00,154,LONG,3,25840.25,25840.25,25859.0,25784.96,25928.12,112.5,3.72,3.0,105.78,EOD,0.34,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 14:17:00,2025-11-12 15:30:00,73,LONG,3,25851.75,25851.75,25859.0,25784.96,25928.12,43.5,3.72,3.0,36.78,EOD,0.11,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 14:37:00,2025-11-12 15:30:00,53,LONG,3,25841.75,25841.75,25859.0,25784.96,25928.12,103.5,3.72,3.0,96.78,EOD,0.3,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 14:57:00,2025-11-12 15:30:00,33,LONG,3,25849.0,25849.0,25859.0,25784.96,25928.12,60.0,3.72,3.0,53.28,EOD,0.16,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-12 00:00:00,2025-11-12 15:18:00,2025-11-12 15:30:00,12,LONG,4,25826.75,25826.75,25859.0,25784.96,25928.12,258.0,4.96,4.0,249.04,EOD,0.77,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-13 00:00:00,2025-11-13 10:39:00,2025-11-13 10:48:00,9,LONG,3,25558.75,25558.75,25503.24,25503.49,25647.62,-333.08,3.72,3.0,-339.8,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-17 00:00:00,2025-11-17 11:10:00,2025-11-17 11:33:00,23,LONG,2,25263.25,25263.25,25360.75,25166.65,25361.0,390.0,2.48,2.0,385.52,TARGET,1.01,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-17 00:00:00,2025-11-17 13:03:00,2025-11-17 13:59:00,56,LONG,2,25236.5,25236.5,25166.4,25166.65,25361.0,-280.4,2.48,2.0,-284.88,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-17 00:00:00,2025-11-17 13:26:00,2025-11-17 13:59:00,33,LONG,2,25246.25,25246.25,25166.4,25166.65,25361.0,-319.4,2.48,2.0,-323.88,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-17 00:00:00,2025-11-17 13:53:00,2025-11-17 13:59:00,6,LONG,3,25229.0,25229.0,25166.4,25166.65,25361.0,-375.6,3.72,3.0,-382.32,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-20 00:00:00,2025-11-20 10:57:00,2025-11-20 11:01:00,4,LONG,4,25427.25,25427.25,25379.19,25379.44,25479.38,-384.5,4.96,4.0,-393.46,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-21 00:00:00,2025-11-21 10:30:00,2025-11-21 10:36:00,6,LONG,3,24302.5,24302.5,24242.89,24243.14,24419.12,-357.67,3.72,3.0,-364.39,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-21 00:00:00,2025-11-21 10:54:00,2025-11-21 11:03:00,9,LONG,3,24303.75,24303.75,24242.89,24243.14,24419.12,-365.17,3.72,3.0,-371.89,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-21 00:00:00,2025-11-21 11:14:00,2025-11-21 11:30:00,16,LONG,2,24329.0,24329.0,24418.88,24243.14,24419.12,359.5,2.48,2.0,355.02,TARGET,1.05,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-02 00:00:00,2025-12-02 11:38:00,2025-12-02 12:17:00,39,LONG,5,25740.25,25740.25,25819.25,25700.22,25819.5,790.0,6.2,5.0,778.8,TARGET,1.97,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-04 00:00:00,2025-12-04 11:07:00,2025-12-04 11:50:00,43,LONG,5,25785.25,25785.25,25873.0,25748.12,25873.25,877.5,6.2,5.0,866.3,TARGET,2.36,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-04 00:00:00,2025-12-04 14:21:00,2025-12-04 14:24:00,3,LONG,5,25785.25,25785.25,25747.88,25748.12,25873.25,-373.75,6.2,5.0,-384.95,STOP,-1.01,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:33:00,2025-12-05 13:03:00,90,LONG,8,25933.75,25933.75,25980.0,25910.55,26027.25,740.0,9.92,8.0,722.08,VWAP_BREACH_PM,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:18:00,2025-12-05 15:30:00,252,LONG,3,25964.0,25964.0,25981.75,25900.83,26027.25,106.5,3.72,3.0,99.78,EOD,0.28,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:38:00,2025-12-05 15:30:00,232,LONG,4,25941.25,25941.25,25981.75,25941.25,26027.25,324.0,4.96,4.0,315.04,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 12:13:00,2025-12-05 15:30:00,197,LONG,3,25961.25,25961.25,25981.75,25900.83,26027.25,123.0,3.72,3.0,116.28,EOD,0.34,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 12:38:00,2025-12-05 15:30:00,172,LONG,4,25943.75,25943.75,25981.75,25943.75,26027.25,304.0,4.96,4.0,295.04,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-08 00:00:00,2025-12-08 10:52:00,2025-12-08 11:20:00,28,LONG,3,25935.75,25935.75,25882.69,25882.94,26015.38,-318.38,3.72,3.0,-325.1,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-08 00:00:00,2025-12-08 11:23:00,2025-12-08 12:01:00,38,LONG,6,25914.0,25914.0,25882.69,25882.94,26015.38,-375.75,7.44,6.0,-389.19,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-08 00:00:00,2025-12-08 12:57:00,2025-12-08 13:31:00,34,LONG,5,25923.0,25923.0,25882.69,25882.94,26015.38,-403.12,6.2,5.0,-414.32,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-08 00:00:00,2025-12-08 13:21:00,2025-12-08 13:31:00,10,LONG,4,25931.75,25931.75,25882.69,25882.94,26015.38,-392.5,4.96,4.0,-401.46,STOP,-1.01,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-10 00:00:00,2025-12-10 10:39:00,2025-12-10 10:50:00,11,LONG,7,25836.0,25836.0,25875.88,25807.71,25876.12,558.25,8.68,7.0,542.57,TARGET,1.41,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-10 00:00:00,2025-12-10 11:08:00,2025-12-10 11:19:00,11,LONG,9,25829.25,25829.25,25875.88,25807.71,25876.12,839.25,11.16,9.0,819.09,TARGET,2.16,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-12 00:00:00,2025-12-12 10:32:00,2025-12-12 10:59:00,27,LONG,3,25599.5,25599.5,25536.21,25536.46,25728.38,-379.72,3.72,3.0,-386.44,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-12 00:00:00,2025-12-12 13:13:00,2025-12-12 13:58:00,45,LONG,2,25603.5,25603.5,25536.21,25536.46,25728.38,-269.15,2.48,2.0,-273.63,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-12 00:00:00,2025-12-12 13:34:00,2025-12-12 13:58:00,24,LONG,4,25584.0,25584.0,25536.21,25536.46,25728.38,-382.3,4.96,4.0,-391.26,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-16 00:00:00,2025-12-16 10:43:00,2025-12-16 10:47:00,4,LONG,2,25216.75,25216.75,25293.62,25144.21,25293.88,307.5,2.48,2.0,303.02,TARGET,1.06,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-16 00:00:00,2025-12-16 13:08:00,2025-12-16 13:09:00,1,LONG,4,25198.75,25198.75,25212.0,25155.72,25293.88,106.0,4.96,4.0,97.04,VWAP_BREACH_PM,0.31,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-16 00:00:00,2025-12-16 13:00:00,2025-12-16 13:41:00,41,LONG,3,25200.75,25200.75,25293.62,25200.75,25293.88,557.25,3.72,3.0,550.53,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-16 00:00:00,2025-12-16 13:20:00,2025-12-16 13:41:00,21,LONG,3,25200.5,25200.5,25293.62,25200.5,25293.88,558.75,3.72,3.0,552.03,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-18 00:00:00,2025-12-18 12:18:00,2025-12-18 12:34:00,16,LONG,3,25191.75,25191.75,25249.25,25134.78,25249.5,345.0,3.72,3.0,338.28,TARGET,1.01,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 10:33:00,2025-12-22 10:36:00,3,LONG,7,25679.75,25679.75,25653.62,25653.88,25733.5,-365.75,8.68,7.0,-381.43,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 10:53:00,2025-12-22 13:26:00,153,LONG,7,25679.25,25679.25,25679.0,25679.25,25733.5,-3.5,8.68,7.0,-19.18,STOP,0.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 13:19:00,2025-12-22 15:30:00,131,LONG,5,25691.25,25691.25,25688.0,25653.88,25733.5,-32.5,6.2,5.0,-43.7,EOD,-0.09,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 13:39:00,2025-12-22 15:30:00,111,LONG,5,25690.5,25690.5,25688.0,25653.88,25733.5,-25.0,6.2,5.0,-36.2,EOD,-0.07,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 14:00:00,2025-12-22 15:30:00,90,LONG,5,25689.75,25689.75,25688.0,25653.88,25733.5,-17.5,6.2,5.0,-28.7,EOD,-0.05,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 14:20:00,2025-12-22 15:30:00,70,LONG,6,25686.75,25686.75,25688.0,25653.88,25733.5,15.0,7.44,6.0,1.56,EOD,0.04,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 14:57:00,2025-12-22 15:30:00,33,LONG,5,25693.25,25693.25,25688.0,25653.88,25733.5,-52.5,6.2,5.0,-63.7,EOD,-0.13,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-22 00:00:00,2025-12-22 15:18:00,2025-12-22 15:30:00,12,LONG,4,25684.0,25684.0,25688.0,25653.88,25733.5,32.0,4.96,4.0,23.04,EOD,0.13,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-26 00:00:00,2025-12-26 12:24:00,2025-12-26 13:50:00,86,LONG,6,25852.0,25852.0,25884.5,25852.0,25884.75,390.0,7.44,6.0,376.56,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 10:52:00,2025-12-29 14:49:00,237,LONG,5,25676.5,25676.5,25740.12,25676.5,25740.38,636.25,6.2,5.0,625.05,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 11:42:00,2025-12-29 14:49:00,187,LONG,4,25683.25,25683.25,25740.12,25683.25,25740.38,455.0,4.96,4.0,446.04,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 12:10:00,2025-12-29 14:49:00,159,LONG,4,25684.75,25684.75,25740.12,25684.75,25740.38,443.0,4.96,4.0,434.04,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 12:32:00,2025-12-29 14:49:00,137,LONG,6,25671.25,25671.25,25740.12,25671.25,25740.38,826.5,7.44,6.0,813.06,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 13:13:00,2025-12-29 14:49:00,96,LONG,4,25684.25,25684.25,25740.12,25684.25,25740.38,447.0,4.96,4.0,438.04,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 14:04:00,2025-12-29 14:49:00,45,LONG,4,25688.0,25688.0,25740.12,25688.0,25740.38,417.0,4.96,4.0,408.04,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-30 00:00:00,2025-12-30 10:45:00,2025-12-30 10:52:00,7,LONG,6,25691.5,25691.5,25724.25,25659.17,25724.5,393.0,7.44,6.0,379.56,TARGET,1.01,1
