#schema: NinjaDataExport/v2.3, volumetric=True
timestamp,instrument,period,open,high,low,close,volume,ema20,ema50,ema200,rsi14,atr14,vwap,vwap_upper1,vwap_upper2,vwap_upper3,vwap_lower1,vwap_lower2,vwap_lower3,vol_ask,vol_bid,vol_delta,session_date
2026-02-05T18:01:00.000,NQ,Volumetric_1,24416,24448.75,24405.25,24443,601,24443,24443,24443,0,43.5,24433.2150582363,24443.8501833965,24422.5799330761,24454.4853085567,24411.9448079158,24465.1204337169,24401.3096827556,354,247,107,2026-02-06
2026-02-05T18:02:00.000,NQ,Volumetric_1,24444.5,24449.25,24395.25,24409,604,24439.7619047619,24441.6666666667,24442.6616915423,0,48.75,24423.5280082988,24439.4584492015,24407.597567396,24455.3888901042,24391.6671264933,24471.3193310069,24375.7366855906,249,355,-106,2026-02-06
2026-02-05T18:03:00.000,NQ,Volumetric_1,24407.5,24426.25,24402.25,24419.75,261,24437.8560090703,24440.8071895425,24442.433714512,0,40.5,24422.1469986357,24437.0722801604,24407.2217171111,24451.9975616851,24392.2964355864,24466.9228432097,24377.3711540618,120,141,-21,2026-02-06
2026-02-05T18:04:00.000,NQ,Volumetric_1,24422.25,24448.75,24415,24438,365,24437.8697224922,24440.6971036781,24442.3895979497,0,38.8125,24423.9156198798,24438.292253524,24409.5389862357,24452.6688871681,24395.1623525916,24467.0455208122,24380.7857189475,215,150,65,2026-02-06
2026-02-05T18:05:00.000,NQ,Volumetric_1,24439.25,24452.75,24431.25,24449,253,24438.9297489215,24441.0227074554,24442.4553730945,0,35.35,24426.2753119002,24441.2919573317,24411.2586664687,24456.3086027632,24396.2420210372,24471.3252481947,24381.2253756056,128,125,3,2026-02-06
2026-02-05T18:06:00.000,NQ,Volumetric_1,24448,24461.75,24442,24454,350,24440.365010929,24441.5316208885,24442.570245004,0,32.75,24429.9643590797,24446.6617887367,24413.2669294227,24463.3592183937,24396.5694997657,24480.0566480507,24379.8720701088,212,138,74,2026-02-06
2026-02-05T18:07:00.000,NQ,Volumetric_1,24453.5,24474,24453.5,24462.75,337,24442.49691465,24442.363714187,24442.7710385861,0,31,24434.0346445327,24453.2052377944,24414.8640512709,24472.3758310561,24395.6934580092,24491.5464243178,24376.5228647475,196,141,55,2026-02-06
2026-02-05T18:08:00.000,NQ,Volumetric_1,24460.25,24469.5,24460.25,24466.75,77,24444.8067323024,24443.3200391209,24443.009635217,0,28.28125,24434.8414676966,24454.3652561488,24415.3176792445,24473.8890446009,24395.7938907923,24493.4128330531,24376.2701023402,41,36,5,2026-02-06
2026-02-05T18:09:00.000,NQ,Volumetric_1,24467,24467,24439.5,24456.5,237,24445.920376845,24443.8369003318,24443.1438677024,0,28.1944444444444,24436.0867909238,24455.412821655,24416.7607601926,24474.7388523862,24397.4347294614,24494.0648831174,24378.1086987302,73,164,-91,2026-02-06
2026-02-05T18:10:00.000,NQ,Volumetric_1,24456.5,24459.75,24447.75,24451.25,87,24446.4279600026,24444.1276101227,24443.2245257353,0,26.575,24436.5640762926,24455.8409279466,24417.2872246385,24475.1177796007,24398.0103729845,24494.3946312547,24378.7335213304,48,39,9,2026-02-06
2026-02-05T18:11:00.000,NQ,Volumetric_1,24453.25,24455.5,24439.25,24439.25,103,24445.7443447643,24443.9363312944,24443.1849782155,0,25.6363636363636,24436.9300763359,24456.0222394218,24417.8379132499,24475.1144025078,24398.745750164,24494.2065655937,24379.6535870781,44,59,-15,2026-02-06
2026-02-05T18:12:00.000,NQ,Volumetric_1,24438,24445.5,24420,24437.25,323,24444.9353595487,24443.674122224,24443.1259237059,0,25.625,24436.3363674263,24454.7635486702,24417.9091861825,24473.1907299141,24399.4820049386,24491.617911158,24381.0548236947,149,174,-25,2026-02-06
2026-02-05T18:13:00.000,NQ,Volumetric_1,24437.25,24448.5,24430.5,24433.25,119,24443.8224681631,24443.2653331172,24443.0276558083,0,25.0384615384615,24436.4657654022,24454.62922518,24418.3023056244,24472.7926849579,24400.1388458465,24490.9561447357,24381.9753860687,62,57,5,2026-02-06
2026-02-05T18:14:00.000,NQ,Volumetric_1,24434.25,24446,24434,24435.75,92,24443.0536616713,24442.9706141714,24442.9552413227,47.1624266144814,24.1607142857143,24436.5732475715,24454.5347324806,24418.6117626625,24472.4962173897,24400.6502777534,24490.4577022987,24382.6887928444,48,44,4,2026-02-06
2026-02-05T18:15:00.000,NQ,Volumetric_1,24437,24445,24428.5,24433,122,24442.0961700836,24442.5796096941,24442.8561841951,46.0938649404149,23.6135204081633,24436.5307809718,24454.2283250697,24418.8332368739,24471.9258691676,24401.135692776,24489.6234132655,24383.4381486781,57,65,-8,2026-02-06
