#schema: NinjaDataExport/v2.3, volumetric=True
timestamp,instrument,period,open,high,low,close,volume,ema20,ema50,ema200,rsi14,atr14,vwap,vwap_upper1,vwap_upper2,vwap_upper3,vwap_lower1,vwap_lower2,vwap_lower3,vol_ask,vol_bid,vol_delta,session_date
2026-02-05T18:01:00.000,ES,Volumetric_1,6785.5,6792.25,6785.25,6790.5,1117,6790.5,6790.5,6790.5,0,7,6788.71956132498,6790.50370262709,6786.93542002287,6792.2878439292,6785.15127872076,6794.0719852313,6783.36713741865,668,449,219,2026-02-06
2026-02-05T18:02:00.000,ES,Volumetric_1,6791,6791.5,6781,6784,690,6789.88095238095,6790.24509803922,6790.43532338309,0,8.75,6787.14208633093,6790.09565216689,6784.18852049498,6793.04921800284,6781.23495465903,6796.00278383879,6778.28138882308,268,422,-154,2026-02-06
2026-02-05T18:03:00.000,ES,Volumetric_1,6783.5,6788.5,6783.25,6787.5,295,6789.65419501134,6790.13744713572,6790.40611618524,0,7.58333333333333,6786.9524262607,6789.79184848666,6784.11300403475,6792.63127071261,6781.2735818088,6795.47069293856,6778.43415958285,193,102,91,2026-02-06
2026-02-05T18:04:00.000,ES,Volumetric_1,6787.25,6793,6786.5,6791,494,6789.78236691502,6790.17127273824,6790.41202547693,0,7.3125,6787.53890600924,6790.46926227336,6784.60854974513,6793.39961853747,6781.67819348102,6796.32997480159,6778.7478372169,301,193,108,2026-02-06
2026-02-05T18:05:00.000,ES,Volumetric_1,6791,6793,6790.75,6792.75,218,6790.0649986374,6790.27239929752,6790.43528890502,0,6.3,6787.86682658138,6790.90465836467,6784.82899479808,6793.94249014797,6781.79116301479,6796.98032193126,6778.75333123149,134,84,50,2026-02-06
2026-02-05T18:06:00.000,ES,Volumetric_1,6792.75,6794,6789.5,6791.25,518,6790.17785591003,6790.31073657997,6790.44339548308,0,6,6788.54254201681,6791.78217867643,6785.30290535718,6795.02181533605,6782.06326869756,6798.26145199567,6778.82363203794,243,275,-32,2026-02-06
2026-02-05T18:07:00.000,ES,Volumetric_1,6791,6794.5,6791,6792.5,305,6790.39901249002,6790.39659004743,6790.46385920962,0,5.64285714285714,6788.92438823206,6792.27910834772,6785.5696681164,6795.63382846338,6782.21494800074,6798.98854857904,6778.86022788507,152,153,-1,2026-02-06
2026-02-05T18:08:00.000,ES,Volumetric_1,6792.5,6793.5,6792.25,6793.25,129,6790.67053511002,6790.50848847694,6790.49158200355,0,5.09375,6789.06332979288,6792.44224867907,6785.6844109067,6795.82116756525,6782.30549202051,6799.20008645144,6778.92657313433,72,57,15,2026-02-06
2026-02-05T18:09:00.000,ES,Volumetric_1,6793,6793,6788.25,6791,347,6790.70191271859,6790.52776343863,6790.49664088909,0,5.08333333333333,6789.15487478726,6792.41223643773,6785.89751313679,6795.66959808819,6782.64015148633,6798.92695973866,6779.38278983586,142,205,-63,2026-02-06
2026-02-05T18:10:00.000,ES,Volumetric_1,6791.25,6791.75,6788.75,6790.25,277,6790.65887341206,6790.51687075476,6790.49418675089,0,4.875,6789.22443052392,6792.3932678328,6786.05559321503,6795.56210514169,6782.88675590615,6798.73094245057,6779.71791859727,149,128,21,2026-02-06
2026-02-05T18:11:00.000,ES,Volumetric_1,6790.25,6790.75,6787.75,6787.75,191,6790.38183784901,6790.40836601928,6790.46688141009,0,4.70454545454545,6789.24094084261,6792.3473847246,6786.13449696062,6795.45382860659,6783.02805307863,6798.56027248858,6779.92160919665,73,118,-45,2026-02-06
2026-02-05T18:12:00.000,ES,Volumetric_1,6787.5,6788.5,6784.5,6788.25,525,6790.17880567291,6790.3237242146,6790.4448228886,0,4.64583333333333,6788.95475910693,6792.03404329806,6785.8754749158,6795.1133274892,6782.79619072467,6798.19261168033,6779.71690653354,224,301,-77,2026-02-06
2026-02-05T18:13:00.000,ES,Volumetric_1,6788.25,6790.25,6787.5,6788.25,255,6789.99510989454,6790.24240169638,6790.42298385488,0,4.5,6788.95252751352,6791.9618604088,6785.94319461824,6794.97119330408,6782.93386172297,6797.98052619936,6779.92452882769,136,119,17,2026-02-06
2026-02-05T18:14:00.000,ES,Volumetric_1,6788.25,6790.25,6787.75,6788.25,179,6789.8289089522,6790.16426829653,6790.40136212498,45.4545454545455,4.35714285714286,6788.95794223827,6791.92038249057,6785.99550198596,6794.88282274287,6783.03306173366,6797.84526299518,6780.07062148135,106,73,33,2026-02-06
2026-02-05T18:15:00.000,ES,Volumetric_1,6788.5,6790.75,6787.25,6788.5,229,6789.70234619485,6790.09900287313,6790.38244309886,46.0415065334358,4.29591836734694,6788.95839833593,6791.86672400808,6786.05007266378,6794.77504968023,6783.14174699163,6797.68337535238,6780.23342131948,163,66,97,2026-02-06
2026-02-05T18:16:00.000,ES,Volumetric_1,6788.75,6790.75,6788.75,6789.75,169,6789.70688465248,6790.08531648595,6790.3761501327,48.9968143966914,4.14978134110787,6788.98105422701,6791.85159055437,6786.11051789965,6794.72212688174,6783.23998157229,6797.5926632091,6780.36944524493,79,90,-11,2026-02-06
2026-02-05T18:17:00.000,ES,Volumetric_1,6789.25,6790,6787.75,6788.5,206,6789.59194325701,6790.02314721199,6790.35748197218,46.2677963211802,4.01408267388588,6788.97517903646,6791.79885729154,6786.15150078138,6794.62253554662,6783.3278225263,6797.4462138017,6780.50414427121,90,116,-26,2026-02-06
2026-02-05T18:18:00.000,ES,Volumetric_1,6788.25,6788.25,6784.5,6785,252,6789.15461532777,6789.82616104682,6790.30417369385,39.6145184314541,4.01307676860832,6788.85827079425,6791.69131031642,6786.02523127207,6794.52434983859,6783.1921917499,6797.35738936076,6780.35915222773,63,189,-126,2026-02-06
2026-02-05T18:19:00.000,ES,Volumetric_1,6784.75,6786,6783,6785.75,545,6788.83036624893,6789.666311594,6790.25885853271,41.5540168032968,3.94071414227915,6788.51984584354,6791.48290312312,6785.55678856395,6794.44596040271,6782.59373128436,6797.4090176823,6779.63067400478,176,369,-193,2026-02-06
2026-02-05T18:20:00.000,ES,Volumetric_1,6785.25,6785.75,6782.25,6782.75,226,6788.25128374903,6789.39508368835,6790.18414352244,36.5034974795362,3.90923456068778,6788.38621459467,6791.39970884783,6785.37272034151,6794.41320310099,6782.35922608835,6797.42669735415,6779.34573183519,77,149,-72,2026-02-06
2026-02-05T18:21:00.000,ES,Volumetric_1,6782.75,6782.75,6778,6779.5,656,6787.41782815389,6789.00704119077,6790.07783363664,31.9701913152412,3.96928923492437,6787.67863990796,6791.40545751584,6783.95182230008,6795.13227512372,6780.2250046922,6798.8590927316,6776.49818708432,234,422,-188,2026-02-06
2026-02-05T18:22:00.000,ES,Volumetric_1,6779.5,6780.25,6776.5,6777,613,6786.42565404399,6788.53617683035,6789.94770593877,28.9879710088365,3.95362571814406,6787.00957207207,6791.33100084786,6782.68814329628,6795.65242962365,6778.3667145205,6799.97385839943,6774.04528574471,259,354,-95,2026-02-06
2026-02-05T18:23:00.000,ES,Volumetric_1,6777.25,6777.75,6775.25,6775.5,394,6785.38511556361,6788.02495420955,6789.80394767072,27.3400738499722,3.8497953097052,6786.53714609287,6791.29479837558,6781.77949381015,6796.0524506583,6777.02184152744,6800.81010294101,6772.26418924472,163,231,-68,2026-02-06
2026-02-05T18:24:00.000,ES,Volumetric_1,6775.5,6776,6774,6774.25,394,6784.32462836708,6787.48475992682,6789.64918202226,26.0129678048762,3.71766707329768,6786.03461079792,6791.26329951481,6780.80592208103,6796.4919882317,6775.57723336414,6801.72067694858,6770.34854464725,150,244,-94,2026-02-06
2026-02-05T18:25:00.000,ES,Volumetric_1,6774.5,6778.75,6774.5,6777,514,6783.62704471307,6787.07359287087,6789.52331951457,33.6441610712746,3.77354799663356,6785.5440798932,6791.04902660188,6780.03913318452,6796.55397331056,6774.53418647584,6802.05892001924,6769.02923976716,280,234,46,2026-02-06
2026-02-05T18:26:00.000,ES,Volumetric_1,6777.25,6780.25,6777.25,6779.75,286,6783.25780235945,6786.78639315044,6789.42607255423,40.2778755763605,3.73615171115974,6785.36352753392,6790.89173578969,6779.83531927815,6796.41994404545,6774.30711102238,6801.94815230122,6768.77890276661,146,140,6,2026-02-06
2026-02-05T18:27:00.000,ES,Volumetric_1,6780,6780.5,6778.5,6779.5,202,6782.89991642045,6786.50065224258,6789.32730566314,39.8874788050806,3.61214087464833,6785.25102679445,6790.78189627839,6779.7201573105,6796.31276576234,6774.18928782655,6801.84363524629,6768.6584183426,108,94,14,2026-02-06
2026-02-05T18:28:00.000,ES,Volumetric_1,6779.5,6783,6779,6781.5,277,6782.76659104708,6786.30454823307,6789.2494220247,44.5203285203456,3.63984509788773,6785.14767209369,6790.64411536532,6779.65122882205,6796.14055863696,6774.15478555041,6801.6370019086,6768.65834227878,163,114,49,2026-02-06
2026-02-05T18:29:00.000,ES,Volumetric_1,6781.25,6784.25,6781,6783.5,360,6782.83643951878,6786.19456594942,6789.19221384535,48.772141503761,3.61199901946718,6785.06354137899,6790.48960348608,6779.63747927191,6795.91566559317,6774.21141716482,6801.34172770025,6768.78535505773,205,155,50,2026-02-06
2026-02-05T18:30:00.000,ES,Volumetric_1,6783,6787.5,6783,6787.25,352,6783.25677861223,6786.23595552003,6789.17288833445,55.6372128067078,3.67542766093381,6785.08053945609,6790.42487167426,6779.73620723792,6795.76920389243,6774.39187501975,6801.1135361106,6769.04754280158,235,117,118,2026-02-06
2026-02-05T18:31:00.000,ES,Volumetric_1,6787,6789.25,6786,6787.75,517,6783.68470445869,6786.29532981336,6789.15873024157,56.4747489463259,3.64503997086711,6785.19693999318,6790.45276122121,6779.94111876515,6795.70858244924,6774.68529753713,6800.96440367726,6769.4294763091,243,274,-31,2026-02-06
2026-02-05T18:32:00.000,ES,Volumetric_1,6788,6788.25,6785.25,6786.75,239,6783.97663736738,6786.31316001676,6789.13476277648,54.2680473640295,3.59896568723374,6785.2259627433,6790.43404255821,6780.01788292839,6795.64212237312,6774.80980311347,6800.85020218803,6769.60172329856,103,136,-33,2026-02-06
2026-02-05T18:33:00.000,ES,Volumetric_1,6787,6787.5,6784.75,6785,212,6784.07410047525,6786.26166354552,6789.09362085831,50.5458648760765,3.53832528100276,6785.24156611672,6790.40691512337,6780.07621711007,6795.57226413003,6774.91086810341,6800.73761313668,6769.74551909676,88,124,-36,2026-02-06
2026-02-05T18:34:00.000,ES,Volumetric_1,6785,6785,6783.5,6783.75,181,6784.04323376332,6786.16316693589,6789.04045050151,48.012684566974,3.39273061807399,6785.22698964736,6790.35598077438,6780.09799852035,6795.48497190139,6774.96900739334,6800.61396302841,6769.84001626632,99,82,17,2026-02-06
2026-02-05T18:35:00.000,ES,Volumetric_1,6784,6784,6780.25,6780.5,454,6783.70578292872,6785.94108195801,6788.95547089453,42.1043453450039,3.41824985964014,6785.1115423623,6790.18791021738,6780.03517450723,6795.26427807245,6774.95880665216,6800.34064592752,6769.88243879709,215,239,-24,2026-02-06
2026-02-05T18:36:00.000,ES,Volumetric_1,6780.75,6781.5,6777.75,6778,364,6783.16237503075,6785.62966697927,6788.84646123389,38.2092403665479,3.44194629823727,6784.96148156577,6790.04999160224,6779.8729715293,6795.13850163871,6774.78446149283,6800.22701167518,6769.69595145637,155,209,-54,2026-02-06
2026-02-05T18:37:00.000,ES,Volumetric_1,6777.75,6778,6775,6776.75,417,6782.55167264687,6785.28144474478,6788.72609843554,36.396217875414,3.41037870550604,6784.6993528936,6789.92296281791,6779.47574296928,6795.14657274223,6774.25213304496,6800.37018266654,6769.02852312065,203,214,-11,2026-02-06
2026-02-05T18:38:00.000,ES,Volumetric_1,6776.75,6777.25,6774.25,6774.25,354,6781.76103715669,6784.84883906852,6788.58205765509,33.0214380124756,3.38106594082703,6784.46620798395,6789.82371187494,6779.10870409296,6795.18121576593,6773.75120020196,6800.53871965692,6768.39369631097,128,226,-98,2026-02-06
2026-02-05T18:39:00.000,ES,Volumetric_1,6774.5,6776,6773.25,6774.75,414,6781.09331933224,6784.45280616387,6788.44442524061,34.3328881637699,3.33598980219653,6784.18737384283,6789.71091338599,6778.66383429968,6795.23445292914,6773.14029475653,6800.75799247229,6767.61675521338,184,230,-46,2026-02-06
2026-02-05T18:40:00.000,ES,Volumetric_1,6774.75,6778,6774,6775.75,296,6780.58443177679,6784.11151964764,6788.31811255165,36.9901778462337,3.38341910203964,6784.02891631999,6789.60897632518,6778.4488563148,6795.18903633036,6772.86879630961,6800.76909633555,6767.28873630442,124,172,-48,2026-02-06
2026-02-05T18:41:00.000,ES,Volumetric_1,6775.5,6777.75,6774,6777.5,292,6780.29067636948,6783.85224436734,6788.21046964069,41.4549939214382,3.40960345189395,6783.86263791374,6789.51378814033,6778.21148768715,6795.16493836693,6772.56033746056,6800.81608859352,6766.90918723396,148,144,4,2026-02-06
2026-02-05T18:42:00.000,ES,Volumetric_1,6777.5,6777.75,6774.75,6775.25,270,6779.81061195334,6783.51490145098,6788.08150974377,37.7511346172273,3.38034606247295,6783.72679802956,6789.41903492989,6778.03456112923,6795.11127183022,6772.3423242289,6800.80350873055,6766.65008732857,112,158,-46,2026-02-06
2026-02-05T18:43:00.000,ES,Volumetric_1,6775.25,6777,6773.75,6775,317,6779.35245843397,6783.18098374702,6787.95134546771,37.3518051173615,3.37103562943917,6783.55160211041,6789.31650565579,6777.78669856503,6795.08140920117,6772.02179501965,6800.84631274655,6766.25689147427,150,167,-17,2026-02-06
