#schema: NinjaDataExport/v2.3, volumetric=True
timestamp,instrument,period,open,high,low,close,volume,ema20,ema50,ema200,rsi14,atr14,vwap,vwap_upper1,vwap_upper2,vwap_upper3,vwap_lower1,vwap_lower2,vwap_lower3,vol_ask,vol_bid,vol_delta,session_date
2026-02-16T07:44:00.000,YM,Volumetric_1,49748,49750,49748,49750,9,49769.8446530881,49773.7553964902,49766.4801090098,34.3806503921841,6.0708537360872,49736.4226535922,49792.8694194918,49679.9758876925,49849.3161853915,49623.5291217928,49905.7629512911,49567.0823558932,5,4,1,2026-02-16
2026-02-16T07:45:00.000,YM,Volumetric_1,49751,49752,49749,49749,22,49767.859448032,49772.7845966278,49766.3061775769,33.8923733799925,5.8515070406524,49736.4883442917,49792.8199826279,49680.1567059555,49849.1516209641,49623.8250676193,49905.4832593002,49567.4934292831,14,8,6,2026-02-16
2026-02-16T07:46:00.000,YM,Volumetric_1,49746,49749,49744,49747,15,49765.8728339338,49771.7734359757,49766.1140763075,32.8864073820318,5.79068510917722,49736.5168851808,49792.7670186952,49680.2667516664,49849.0171522096,49624.016618152,49905.267285724,49567.7664846376,4,11,-7,2026-02-16
2026-02-16T07:47:00.000,YM,Volumetric_1,49746,49748,49744,49744,8,49763.7897068925,49770.6842816237,49765.8940357472,31.3817605794825,5.66277902995028,49736.5313367711,49792.7380246984,49680.3246488439,49848.9447126256,49624.1179609166,49905.1514005529,49567.9112729894,4,4,0,2026-02-16
2026-02-16T07:48:00.000,YM,Volumetric_1,49743,49752,49743,49752,6,49762.6668776646,49769.9515646973,49765.7557866353,39.3506483814342,5.9011519563824,49736.5429873217,49792.7173571337,49680.3686175097,49848.8917269457,49624.1942476977,49905.0660967577,49568.0198778857,2,4,-2,2026-02-16
2026-02-16T07:49:00.000,YM,Volumetric_1,49755,49755,49752,49752,3,49761.6509845537,49769.247581768,49765.6189131364,39.3506483814342,5.6939268166408,49736.5527618293,49792.7118919258,49680.3936317329,49848.8710220222,49624.2345016365,49905.0301521186,49568.07537154,1,2,-1,2026-02-16
2026-02-16T07:50:00.000,YM,Volumetric_1,49754,49757,49754,49754,10,49760.9223193581,49768.649637385,49765.5033020604,41.3263027641033,5.64436061545217,49736.5896067971,49792.6993518227,49680.4798617714,49848.8090968483,49624.3701167458,49904.918841874,49568.2603717202,1,9,-8,2026-02-16
2026-02-16T07:51:00.000,YM,Volumetric_1,49754,49760,49754,49760,34,49760.8344794192,49768.3104359189,49765.448542836,46.9132769635705,5.66976342863416,49736.7209028459,49792.6662039018,49680.77560179,49848.6115049577,49624.8303007341,49904.5568060137,49568.8849996782,24,10,14,2026-02-16
2026-02-16T07:52:00.000,YM,Volumetric_1,49760,49763,49760,49760,6,49760.7550051888,49767.9845364711,49765.3943284794,46.9132769635705,5.47906604087458,49736.74965693,49792.6683390284,49680.8309748316,49848.5870211268,49624.9122927332,49904.5057032252,49568.9936106348,2,4,-2,2026-02-16
2026-02-16T07:53:00.000,YM,Volumetric_1,49761,49761,49758,49758,4,49760.4926237423,49767.5929860212,49765.3207530716,45.247651449769,5.30198989509782,49736.7676787463,49792.6681609241,49680.8671965686,49848.5686431018,49624.9667143909,49904.4691252795,49569.0662322131,2,2,0,2026-02-16
2026-02-16T07:54:00.000,YM,Volumetric_1,49758,49758,49749,49750,5,49759.493326243,49766.9030650008,49765.1683077674,39.2453898833204,5.56613347401941,49736.7835616438,49792.6591147749,49680.9080085127,49848.534667906,49625.0324553816,49904.4102210371,49569.1569022505,1,4,-3,2026-02-16
2026-02-16T07:55:00.000,YM,Volumetric_1,49750,49752,49747,49747,8,49758.3034856484,49766.1225526478,49764.9875285857,37.2498546139705,5.52569536873231,49736.8046111762,49792.6390456855,49680.970176667,49848.4734801948,49625.1357421577,49904.3079147041,49569.3013076484,4,4,0,2026-02-16
2026-02-16T07:56:00.000,YM,Volumetric_1,49745,49747,49744,49747,10,49757.2269632057,49765.3726486224,49764.8085482017,37.2498546139705,5.34528855668,49736.8213728549,49792.6026419284,49681.0401037814,49848.3839110019,49625.2588347079,49904.1651800754,49569.4775656345,3,7,-4,2026-02-16
2026-02-16T07:57:00.000,YM,Volumetric_1,49749,49749,49749,49749,2,49756.4434429004,49764.7305839706,49764.6512492147,39.6235050684759,5.10633937406,49736.8261208577,49792.5970330281,49681.0552086873,49848.3679451985,49625.2842965169,49904.1388573689,49569.5133843465,0,2,-2,2026-02-16
2026-02-16T07:58:00.000,YM,Volumetric_1,49749,49749,49749,49749,1,49755.7345435766,49764.1136983247,49764.4955153916,39.6235050684759,4.74160084734143,49736.8284934711,49792.5942290973,49681.0627578448,49848.3599647235,49625.2970222186,49904.1257003497,49569.5312865924,0,1,-1,2026-02-16
2026-02-16T07:59:00.000,YM,Volumetric_1,49750,49751,49745,49751,7,49755.2836346645,49763.5994356453,49764.3612316564,42.1609271663839,4.83148650110275,49736.844297392,49792.573732359,49681.1148624249,49848.3031673261,49625.3854274579,49904.0326022931,49569.6559924909,2,5,-3,2026-02-16
2026-02-16T08:00:00.000,YM,Volumetric_1,49752,49752,49750,49752,9,49754.9709075536,49763.144555816,49764.2382343265,43.4408459523738,4.6292374653097,49736.869049932,49792.5528878226,49681.1852120414,49848.2367257133,49625.5013741508,49903.9205636039,49569.8175362601,5,4,1,2026-02-16
2026-02-16T08:01:00.000,YM,Volumetric_1,49750,49756,49742,49742,12,49753.7355830247,49762.3153575487,49764.016958363,35.0806974272408,5.29857764635901,49736.9015313045,49792.5251046077,49681.2779580013,49848.148677911,49625.6543846981,49903.7722512142,49570.0308113948,5,7,-2,2026-02-16
2026-02-16T08:02:00.000,YM,Volumetric_1,49741,49747,49740,49740,10,49752.4274322604,49761.440245488,49763.777983653,33.6844578012309,5.42010781447622,49736.9137163861,49792.4842692121,49681.3431635602,49848.054822038,49625.7726107343,49903.6253748639,49570.2020579084,2,8,-6,2026-02-16
2026-02-16T08:03:00.000,YM,Volumetric_1,49739,49741,49739,49741,6,49751.3391053785,49760.6386672336,49763.5513370495,35.0758598383898,5.17581439915649,49736.9174879227,49792.4559286271,49681.3790472184,49847.9943693314,49625.840606514,49903.5328100357,49570.3021658097,4,2,2,2026-02-16
2026-02-16T08:04:00.000,YM,Volumetric_1,49742,49742,49741,49741,3,49750.3544286758,49759.8685234205,49763.326945636,35.0758598383898,4.87754194207389,49736.9202394747,49792.4427080416,49681.3977709078,49847.9651766085,49625.8753023409,49903.4876451754,49570.352833774,1,2,-1,2026-02-16
2026-02-16T08:05:00.000,YM,Volumetric_1,49738,49741,49734,49741,12,49749.4635307066,49759.1285813256,49763.104786973,35.0758598383898,5.02914608906861,49736.9223506744,49792.3806865508,49681.4640147979,49847.8390224273,49626.0056789214,49903.2973583038,49570.547343045,4,8,-4,2026-02-16
2026-02-16T08:06:00.000,YM,Volumetric_1,49740,49747,49740,49746,40,49749.1336706393,49758.6137349991,49762.9345900877,42.5971879172467,5.16992136842085,49736.986042065,49792.2367897457,49681.7352943843,49847.4875374263,49626.4845467037,49902.738285107,49571.233799023,15,25,-10,2026-02-16
2026-02-16T08:07:00.000,YM,Volumetric_1,49747,49747,49745,49746,11,49748.8352258166,49758.1190787246,49762.7660867037,42.5971879172467,4.94349841353365,49737.0055332952,49792.1999111943,49681.811155396,49847.3942890935,49626.6167774968,49902.5886669927,49571.4223995977,1,10,-9,2026-02-16
2026-02-16T08:08:00.000,YM,Volumetric_1,49747,49747,49739,49739,13,49747.8985376436,49757.3693109315,49762.5296082291,35.8532409234094,5.1618199554241,49737.0230300723,49792.1503341495,49681.8957259952,49847.2776382266,49626.768421918,49902.4049423038,49571.6411178409,2,11,-9,2026-02-16
2026-02-16T08:09:00.000,YM,Volumetric_1,49743,49746,49743,49744,6,49747.5272483442,49756.8450242283,49762.3452340178,42.8171867466106,5.29311853003666,49737.0307984791,49792.1271462879,49681.9344506702,49847.2234940968,49626.8381028614,49902.3198419056,49571.7417550526,6,0,6,2026-02-16
2026-02-16T08:10:00.000,YM,Volumetric_1,49745,49746,49741,49741,4,49746.9056056447,49756.2236507292,49762.1328436296,40.0105203320021,5.2721814921769,49737.0362841945,49792.1120784145,49681.9604899746,49847.1878726345,49626.8846957546,49902.2636668544,49571.8089015346,3,1,2,2026-02-16
2026-02-16T08:11:00.000,YM,Volumetric_1,49739,49744,49739,49744,8,49746.6288812976,49755.744291877,49761.9524173248,43.9660835540261,5.25273995702141,49737.0417298938,49792.0759324695,49682.0075273181,49847.1101350451,49626.9733247424,49902.1443376208,49571.9391221667,5,3,2,2026-02-16
2026-02-16T08:12:00.000,YM,Volumetric_1,49744,49746,49743,49746,10,49746.5689878407,49755.3621627838,49761.7936868042,46.4988201137493,5.09182996009131,49737.0556607346,49792.0386891464,49682.0726323227,49847.0217175583,49627.0896039108,49902.0047459702,49572.106575499,8,2,6,2026-02-16
2026-02-16T08:13:00.000,YM,Volumetric_1,49745,49745,49744,49744,6,49746.324322332,49754.9165877727,49761.6166351942,44.3404599423049,4.87098496294193,49737.0639183056,49792.0162956249,49682.1115409863,49846.9686729443,49627.1591636669,49901.9210502636,49572.2067863476,4,2,2,2026-02-16
2026-02-16T08:14:00.000,YM,Volumetric_1,49744,49744,49737,49737,8,49745.4362916338,49754.2139764875,49761.3716935505,37.7378988401647,5.02305746558894,49737.0657099698,49791.9766558621,49682.1547640775,49846.8876017545,49627.2438181851,49901.7985476468,49572.3328722928,2,6,-4,2026-02-16
2026-02-16T08:15:00.000,YM,Volumetric_1,49735,49735,49732,49732,12,49744.1566448115,49753.3428401546,49761.0794378933,33.8595243955887,5.02141050376115,49737.0561416729,49791.9053772076,49682.2069061383,49846.7546127423,49627.3576706036,49901.603848277,49572.5084350689,7,5,2,2026-02-16
2026-02-16T08:16:00.000,YM,Volumetric_1,49732,49733,49725,49726,17,49742.4274405437,49752.2705719133,49760.73038876,29.8897951360776,5.23416689634964,49737.0341784038,49791.797381071,49682.2709757365,49846.5605837382,49627.5077730693,49901.3237864055,49572.7445704021,2,15,-13,2026-02-16
2026-02-16T08:17:00.000,YM,Volumetric_1,49726,49734,49726,49734,18,49741.6248271586,49751.5540788971,49760.4644147425,39.9919290400581,5.43172640375324,49737.0132884147,49791.6855601433,49682.3410166862,49846.3578318718,49627.6687449577,49901.0301036003,49572.9964732292,13,5,8,2026-02-16
2026-02-16T08:18:00.000,YM,Volumetric_1,49736,49741,49736,49741,9,49741.5653198102,49751.1401934501,49760.2707389739,47.1655992466643,5.54374594634229,49737.0158819133,49791.6422399455,49682.3895238811,49846.2685979778,49627.7631658489,49900.89495601,49573.1368078166,5,4,1,2026-02-16
2026-02-16T08:19:00.000,YM,Volumetric_1,49742,49746,49742,49745,14,49741.8924322092,49750.8994015501,49760.1187913224,50.7860807114268,5.50490695017499,49737.0352217667,49791.5916335098,49682.4788100235,49846.148045253,49627.9223982804,49900.7044569962,49573.3659865372,10,4,6,2026-02-16
2026-02-16T08:20:00.000,YM,Volumetric_1,49748,49753,49748,49750,28,49742.6645815226,49750.8641309011,49760.0181068317,54.9424297151195,5.68312788230534,49737.1053021876,49791.5286534755,49682.6819508998,49845.9520047633,49628.2585996119,49900.3753560511,49573.8352483241,9,19,-10,2026-02-16
2026-02-16T08:21:00.000,YM,Volumetric_1,49748,49754,49747,49749,14,49743.2679547109,49750.7910277285,49759.9084739279,53.9608678886428,5.77719017642639,49737.137943787,49791.4947171634,49682.7811704105,49845.8514905399,49628.4243970341,49900.2082639164,49574.0676236576,8,6,2,2026-02-16
2026-02-16T08:22:00.000,YM,Volumetric_1,49750,49751,49750,49750,3,49743.9091018813,49750.7600070333,49759.8098821475,54.8299190632681,5.50739087811022,49737.1452596563,49791.4878499883,49682.8026693242,49845.8304403203,49628.4600789922,49900.1730306523,49574.1174886602,2,1,1,2026-02-16
2026-02-16T08:23:00.000,YM,Volumetric_1,49749,49749,49743,49746,9,49744.1082350355,49750.5733400908,49759.6724703848,50.7067716811891,5.61400581538806,49737.1588560886,49791.4573828525,49682.8603293246,49845.7559096164,49628.5618025607,49900.0544363803,49574.2632757968,2,7,-5,2026-02-16
2026-02-16T08:24:00.000,YM,Volumetric_1,49746,49751,49745,49746,11,49744.2884031273,49750.3939934206,49759.5364259034,50.7067716811891,5.64157682857463,49737.1774995397,49791.4226358007,49682.9323632787,49845.6677720616,49628.6872270177,49899.9129083226,49574.4420907567,3,8,-5,2026-02-16
2026-02-16T08:25:00.000,YM,Volumetric_1,49749,49749,49749,49749,1,49744.737126639,49750.3393270119,49759.4315858447,53.7330754347722,5.45289276939073,49737.1796759941,49791.4200553276,49682.9392966606,49845.6604346611,49628.6989173271,49899.9008139946,49574.4585379936,1,0,1,2026-02-16
2026-02-16T08:26:00.000,YM,Volumetric_1,49751,49761,49750,49761,30,49746.285971721,49750.7573926193,49759.4471919557,63.4099115953156,5.92054328586282,49737.2700476016,49791.3752950992,49683.1648001041,49845.4805425967,49629.0595526065,49899.5857900943,49574.9543051089,19,11,8,2026-02-16
2026-02-16T08:27:00.000,YM,Volumetric_1,49760,49761,49756,49757,8,49747.3063553666,49751.0022007519,49759.4228417869,58.9815567330842,5.85479019401547,49737.3014625229,49791.3734077133,49683.2295173324,49845.4453529037,49629.157572142,49899.5172980941,49575.0856269516,5,3,2,2026-02-16
2026-02-16T08:28:00.000,YM,Volumetric_1,49762,49762,49759,49761,11,49748.6105119984,49751.3942713106,49759.4385349035,61.8507263584983,5.7937337515858,49737.3482941069,49791.3760612883,49683.3205269255,49845.4038284697,49629.2927597441,49899.4315956511,49575.2649925627,7,4,3,2026-02-16
2026-02-16T08:29:00.000,YM,Volumetric_1,49764,49767,49764,49767,3,49750.3618918081,49752.006260671,49759.5137733622,65.7237191254649,5.80846705504395,49737.3639679066,49791.3811187855,49683.3468170277,49845.3982696645,49629.3296661488,49899.4154205434,49575.3125152699,1,2,-1,2026-02-16
2026-02-16T08:30:00.000,YM,Volumetric_1,49768,49769,49767,49769,7,49752.1369497311,49752.6726818211,49759.608163677,66.9289542212327,5.53643369396939,49737.402294664,49791.3956685348,49683.4089207931,49845.3890424057,49629.4155469223,49899.3824162765,49575.4221730514,4,3,1,2026-02-16
2026-02-16T08:31:00.000,YM,Volumetric_1,49765,49768,49762,49763,15,49753.1715259472,49753.0776746909,49759.6419132921,60.1013513588274,5.64097414440015,49737.4772974936,49791.4162737815,49683.5383212058,49845.3552500693,49629.599344918,49899.2942263572,49575.6603686301,7,8,-1,2026-02-16
2026-02-16T08:32:00.000,YM,Volumetric_1,49765,49775,49764,49775,15,49755.2504282379,49753.9373737226,49759.7947300753,67.2886726436206,6.09519027694299,49737.5609491034,49791.4508454962,49683.6710527106,49845.3407418891,49629.7811563178,49899.2306382819,49575.891259925,11,4,7,2026-02-16
2026-02-16T08:33:00.000,YM,Volumetric_1,49776,49780,49775,49780,11,49757.6075303105,49754.9594374982,49759.9957775373,69.7350438847507,6.01696240001849,49737.6400939986,49791.5056144758,49683.7745735213,49845.3711349531,49629.909053044,49899.2366554304,49576.0435325667,7,4,3,2026-02-16
2026-02-16T08:34:00.000,YM,Volumetric_1,49778,49779,49776,49777,13,49759.4544321857,49755.8237732826,49760.1649737807,66.5205263005018,5.87289365716003,49737.7336339044,49791.5705861139,49683.8966816949,49845.4075383234,49630.0597294855,49899.2444905328,49576.222777276,4,9,-5,2026-02-16
2026-02-16T08:35:00.000,YM,Volumetric_1,49777,49777,49775,49777,6,49761.1254386442,49756.654213546,49760.3324864794,66.5205263005018,5.59625839593431,49737.7757160872,49791.5987789839,49683.9526531905,49845.4218418806,49630.1295902937,49899.2449047774,49576.306527397,2,4,-2,2026-02-16
2026-02-16T08:36:00.000,YM,Volumetric_1,49778,49779,49775,49775,5,49762.44682544,49757.3736561521,49760.4784318875,64.2312958259039,5.48223993908186,49737.8117350612,49791.6239756618,49683.9994944606,49845.4362162624,49630.18725386,49899.248456863,49576.3750132594,2,3,-1,2026-02-16
2026-02-16T08:37:00.000,YM,Volumetric_1,49776,49776,49776,49776,1,49763.7376039695,49758.1041010089,49760.6328753513,64.8820510643011,5.16207994343316,49737.8186071621,49791.6284445034,49684.0087698208,49845.4382818448,49630.1989324795,49899.2481191861,49576.3890951382,1,0,1,2026-02-16
2026-02-16T08:38:00.000,YM,Volumetric_1,49771,49771,49767,49767,7,49764.0483083534,49758.4529597928,49760.6962298255,55.1560404320461,5.43621709033079,49737.8583752696,49791.6460454051,49684.0707051341,49845.4337155406,49630.2830349986,49899.2213856761,49576.4953648631,1,6,-5,2026-02-16
2026-02-16T08:39:00.000,YM,Volumetric_1,49767,49768,49764,49768,10,49764.4246599388,49758.8273535264,49760.7689041556,55.9462373851357,5.33363015530716,49737.9094007894,49791.6623114034,49684.1564901754,49845.4152220174,49630.4035795614,49899.1681326314,49576.6506689473,6,4,2,2026-02-16
2026-02-16T08:40:00.000,YM,Volumetric_1,49767,49771,49767,49771,19,49765.0508828017,49759.3047122117,49760.8707061043,58.3191094627225,5.23837085849951,49738.0119792598,49791.7022945064,49684.3216640132,49845.392609753,49630.6313487666,49899.0829249995,49576.94103352,14,5,9,2026-02-16
2026-02-16T08:41:00.000,YM,Volumetric_1,49771,49771,49769,49769,7,49765.4269892016,49759.6849195759,49760.9515946007,56.1478203987186,5.00705865432097,49738.0521428571,49791.7209050642,49684.3833806501,49845.3896672712,49630.7146184431,49899.0584294782,49577.0458562361,3,4,-1,2026-02-16
2026-02-16T08:42:00.000,YM,Volumetric_1,49767,49767,49755,49755,18,49764.4339426109,49759.5011972396,49760.892374754,43.8426798861411,5.64941160758376,49738.1226415094,49791.7199353632,49684.5253476557,49845.317229217,49630.9280538019,49898.9145230707,49577.3307599482,7,11,-4,2026-02-16
2026-02-16T08:43:00.000,YM,Volumetric_1,49758,49763,49758,49758,11,49763.8211861718,49759.4423267596,49760.8635949057,46.5460847948639,5.81731077847063,49738.1662817552,49791.7203322008,49684.6122313096,49845.2743826463,49631.0581808641,49898.8284330919,49577.5041304185,4,7,-3,2026-02-16
2026-02-16T08:44:00.000,YM,Volumetric_1,49758,49767,49758,49767,2,49764.1239303459,49759.7387061024,49760.9246536628,53.7407307803396,6.04464572286559,49738.174924525,49791.7214943492,49684.6283547007,49845.2680641734,49631.0817848765,49898.8146339976,49577.5352150523,2,0,2,2026-02-16
2026-02-16T08:45:00.000,YM,Volumetric_1,49768,49773,49768,49772,8,49764.8740322177,49760.2195411572,49761.034856114,57.1882380380924,6.0414567426609,49738.2200744813,49791.7420852845,49684.6980636781,49845.2640960877,49631.1760528748,49898.786106891,49577.6540420716,5,3,2,2026-02-16
2026-02-16T08:46:00.000,YM,Volumetric_1,49775,49782,49775,49781,9,49766.4098386732,49761.0344611118,49761.2335142621,62.5923467147411,6.32420983247084,49738.2864730878,49791.7916954084,49684.7812507673,49845.2969177289,49631.2760284467,49898.8021400495,49577.7708061262,6,3,3,2026-02-16
2026-02-16T08:47:00.000,YM,Volumetric_1,49783,49783,49779,49779,7,49767.6089016567,49761.7389920486,49761.4102952147,60.7569534630914,6.15819484443721,49738.3382847038,49791.8306553093,49684.8459140983,49845.3230259147,49631.3535434929,49898.8153965202,49577.8611728874,6,1,5,2026-02-16
